client_id,segment,clinic_size,devices_owned,last_purchase_days_ago,purchase_count,avg_purchase_value,tu2_active,tu2_sessions_last_30d,ai_usage_ratio,last_contact_days_ago,open_rate,click_rate,support_tickets_last_6m,buy_label,churn_label,score_group
CL-0545,klinika,10,3,20,16,8558.46,1,95,0.65,20,0.7,0.35,0,1,0,medium_high
CL-0546,klinika,10,3,62,8,5192.24,1,100,0.52,16,0.77,0.38,0,1,0,medium_high
CL-0547,klinika,10,3,26,9,9622.48,1,111,0.52,8,0.67,0.32,2,1,0,medium_high
CL-0548,klinika,10,3,79,20,5363.58,1,70,0.6,25,0.77,0.38,1,1,0,medium_high
CL-0549,klinika,10,3,87,10,8173.38,1,99,0.61,22,0.64,0.2,2,1,0,medium_high
CL-0550,klinika,10,3,29,14,6083.63,1,86,0.67,27,0.77,0.28,2,1,0,medium_high
CL-0551,klinika,10,3,81,20,7602.24,1,72,0.6,26,0.77,0.23,0,1,0,medium_high
CL-0552,klinika,10,3,35,10,7483.35,1,83,0.6,19,0.78,0.34,2,1,0,medium_high
CL-0553,klinika,10,3,78,18,7992.32,1,103,0.64,13,0.76,0.22,0,1,0,medium_high
CL-0554,klinika,10,3,28,20,7258.01,1,81,0.53,19,0.74,0.3,2,1,0,medium_high
CL-0555,klinika,10,3,28,9,9819.86,1,96,0.6,7,0.77,0.22,1,1,0,medium_high
CL-0556,klinika,10,3,61,18,6816.07,1,119,0.67,16,0.8,0.24,1,1,0,medium_high
CL-0557,klinika,10,3,74,18,9675.55,1,72,0.63,27,0.74,0.28,1,1,0,medium_high
CL-0558,klinika,10,3,50,16,5504.66,1,77,0.56,23,0.72,0.34,0,1,0,medium_high
CL-0559,klinika,10,3,40,13,5242.16,1,119,0.58,7,0.73,0.25,2,1,0,medium_high
CL-0560,klinika,10,3,78,11,6581.95,1,116,0.61,21,0.63,0.28,2,1,0,medium_high
CL-0561,klinika,10,3,41,6,9591.69,1,78,0.56,28,0.64,0.32,0,1,0,medium_high
CL-0562,klinika,10,3,47,19,9502.89,1,120,0.58,8,0.74,0.34,1,1,0,medium_high
CL-0563,klinika,10,3,72,13,9361.82,1,85,0.69,10,0.67,0.33,0,1,0,medium_high
CL-0564,klinika,10,3,63,7,8955.87,1,120,0.65,30,0.67,0.22,1,1,0,medium_high
CL-0565,klinika,10,3,48,10,9800.67,1,85,0.55,12,0.65,0.29,1,1,0,medium_high
CL-0566,klinika,10,3,75,10,5527.24,1,68,0.63,5,0.75,0.29,2,1,0,medium_high
CL-0567,klinika,10,3,33,20,7385.31,1,76,0.58,16,0.67,0.28,0,1,0,medium_high
CL-0568,klinika,10,3,53,14,7508.48,1,120,0.68,17,0.7,0.23,2,1,0,medium_high
CL-0569,klinika,10,3,17,7,6501.94,1,79,0.52,18,0.6,0.24,0,1,0,medium_high
CL-0570,klinika,10,3,89,17,6582.93,1,78,0.63,11,0.72,0.36,2,1,0,medium_high
CL-0571,klinika,10,3,87,12,7120.03,1,78,0.68,17,0.7,0.24,0,1,0,medium_high
CL-0572,klinika,10,3,62,19,5555.12,1,97,0.51,16,0.64,0.23,2,1,0,medium_high
CL-0573,klinika,10,3,22,10,8485.19,1,84,0.63,14,0.6,0.27,1,1,0,medium_high
CL-0574,klinika,10,3,37,15,6684.14,1,116,0.56,7,0.7,0.32,0,1,0,medium_high
CL-0575,klinika,10,3,30,10,9848.27,1,90,0.57,29,0.62,0.24,0,1,0,medium_high
CL-0576,klinika,10,3,37,5,7203.98,1,96,0.6,30,0.75,0.23,0,1,0,medium_high
CL-0577,klinika,10,3,40,18,6212.59,1,115,0.52,12,0.76,0.35,0,1,0,medium_high
CL-0578,klinika,10,3,70,9,7223.76,1,101,0.51,10,0.7,0.34,0,1,0,medium_high
CL-0579,klinika,10,3,20,18,8869.85,1,104,0.5,22,0.79,0.36,1,1,0,medium_high
CL-0580,klinika,10,3,18,19,6479.35,1,68,0.51,26,0.77,0.3,2,1,0,medium_high
CL-0581,klinika,10,3,75,9,8267.35,1,77,0.57,13,0.68,0.28,2,1,0,medium_high
CL-0582,klinika,10,3,61,9,8410.69,1,111,0.55,9,0.62,0.29,1,1,0,medium_high
CL-0583,klinika,10,3,81,15,5169.15,1,83,0.68,6,0.72,0.34,0,1,0,medium_high
CL-0584,klinika,10,3,73,9,8416.44,1,81,0.53,12,0.71,0.35,2,1,0,medium_high
CL-0585,klinika,10,3,60,5,9161.55,1,114,0.58,15,0.69,0.29,1,1,0,medium_high
CL-0586,klinika,10,3,80,13,7526.7,1,120,0.58,20,0.76,0.38,1,1,0,medium_high
CL-0587,klinika,10,3,44,13,7531.58,1,113,0.53,24,0.69,0.28,1,1,0,medium_high
CL-0588,klinika,10,3,70,10,8643.01,1,109,0.6,15,0.78,0.24,1,1,0,medium_high
CL-0589,klinika,10,3,43,14,8175.17,1,86,0.58,29,0.62,0.27,0,1,0,medium_high
CL-0590,klinika,10,3,30,13,5991.0,1,68,0.51,5,0.65,0.24,1,1,0,medium_high
CL-0591,klinika,10,3,70,15,7321.89,1,61,0.52,20,0.76,0.37,0,1,0,medium_high
CL-0592,klinika,10,3,24,5,8494.1,1,81,0.59,8,0.65,0.32,0,1,0,medium_high
CL-0593,klinika,10,3,21,17,7301.57,1,101,0.51,22,0.68,0.27,1,1,0,medium_high
CL-0594,klinika,10,3,51,7,7250.32,1,116,0.6,17,0.68,0.27,1,1,0,medium_high
CL-0595,klinika,10,3,59,13,7747.47,1,79,0.53,23,0.71,0.26,2,1,0,medium_high
CL-0596,klinika,10,3,20,14,9390.27,1,79,0.66,14,0.64,0.32,1,1,0,medium_high
CL-0597,klinika,10,3,61,9,9370.16,1,90,0.67,5,0.64,0.27,0,1,0,medium_high
CL-0598,klinika,10,3,44,11,6075.89,1,105,0.5,20,0.75,0.29,0,1,0,medium_high
CL-0599,klinika,10,3,36,19,8723.98,1,94,0.6,5,0.76,0.33,2,1,0,medium_high
CL-0600,klinika,10,3,84,17,8559.19,1,63,0.59,12,0.78,0.35,0,1,0,medium_high
CL-0601,klinika,10,3,53,20,6893.57,1,98,0.53,28,0.65,0.22,0,1,0,medium_high
CL-0602,klinika,10,3,54,5,7726.37,1,84,0.58,12,0.62,0.22,1,1,0,medium_high
CL-0603,klinika,10,3,39,19,5725.06,1,61,0.51,25,0.75,0.31,2,1,0,medium_high
CL-0604,klinika,10,3,63,19,7747.54,1,101,0.54,25,0.64,0.27,2,1,0,medium_high
CL-0605,klinika,10,3,82,6,5526.64,1,91,0.69,24,0.61,0.3,2,1,0,medium_high
CL-0606,klinika,10,3,86,19,6969.43,1,68,0.63,29,0.73,0.32,2,1,0,medium_high
CL-0607,klinika,10,3,71,15,8676.91,1,101,0.55,18,0.73,0.3,1,1,0,medium_high
CL-0608,klinika,10,3,39,7,8696.43,1,109,0.52,19,0.79,0.31,1,1,0,medium_high
CL-0609,klinika,10,3,62,15,6686.14,1,83,0.52,25,0.74,0.3,2,1,0,medium_high
CL-0610,klinika,10,3,82,17,5228.79,1,120,0.59,10,0.66,0.3,0,1,0,medium_high
CL-0611,klinika,10,3,26,11,6515.05,1,85,0.52,29,0.63,0.26,0,1,0,medium_high
CL-0612,klinika,10,3,26,12,8584.88,1,116,0.6,16,0.79,0.3,2,1,0,medium_high
CL-0613,klinika,10,3,60,8,9392.9,1,63,0.67,22,0.73,0.34,1,1,0,medium_high
CL-0614,klinika,10,3,26,20,9988.96,1,79,0.58,17,0.72,0.25,0,1,0,medium_high
CL-0615,klinika,10,3,36,15,6467.29,1,92,0.53,17,0.77,0.29,2,1,0,medium_high
CL-0616,klinika,10,3,77,11,8614.42,1,90,0.5,6,0.64,0.21,1,1,0,medium_high
CL-0617,klinika,10,3,62,20,9875.69,1,96,0.66,12,0.67,0.31,0,1,0,medium_high
CL-0618,klinika,10,3,35,8,7715.43,1,98,0.5,16,0.78,0.37,2,1,0,medium_high
CL-0619,klinika,10,3,72,17,7638.76,1,68,0.53,12,0.7,0.24,2,1,0,medium_high
CL-0620,klinika,10,3,81,18,5905.08,1,64,0.56,26,0.77,0.24,2,1,0,medium_high
CL-0621,klinika,10,3,70,19,6832.32,1,106,0.62,20,0.68,0.31,0,1,0,medium_high
CL-0622,klinika,10,3,62,13,7725.17,1,79,0.53,19,0.65,0.23,0,1,0,medium_high
CL-0623,klinika,10,3,34,10,7310.32,1,101,0.59,22,0.66,0.33,1,1,0,medium_high
CL-0624,klinika,10,3,65,9,6103.9,1,70,0.63,8,0.78,0.36,2,1,0,medium_high
CL-0625,klinika,10,3,19,18,7729.07,1,64,0.57,11,0.71,0.35,2,1,0,medium_high
CL-0626,klinika,10,3,61,15,7932.88,1,63,0.57,24,0.79,0.35,2,1,0,medium_high
CL-0627,klinika,10,3,62,19,5349.85,1,95,0.67,11,0.66,0.23,2,1,0,medium_high
CL-0628,klinika,10,3,66,7,6059.86,1,78,0.54,11,0.76,0.35,2,1,0,medium_high
CL-0629,klinika,10,3,27,8,5184.72,1,91,0.61,13,0.61,0.28,0,1,0,medium_high
CL-0630,klinika,10,3,84,15,6469.57,1,74,0.58,14,0.75,0.21,1,1,0,medium_high
CL-0631,klinika,10,3,56,12,7116.48,1,79,0.64,7,0.66,0.28,2,1,0,medium_high
CL-0632,klinika,10,3,46,20,5989.82,1,93,0.69,17,0.66,0.2,0,1,0,medium_high
CL-0633,klinika,10,3,36,10,6074.59,1,63,0.51,5,0.67,0.24,0,1,0,medium_high
CL-0634,klinika,10,3,26,11,7056.19,1,106,0.59,18,0.67,0.2,2,1,0,medium_high
CL-0635,klinika,10,3,84,9,5544.35,1,73,0.51,14,0.6,0.23,0,1,0,medium_high
CL-0636,klinika,10,3,74,12,5370.2,1,96,0.54,20,0.76,0.26,0,1,0,medium_high
CL-0637,klinika,10,3,30,15,5819.96,1,105,0.51,14,0.69,0.33,0,1,0,medium_high
CL-0638,klinika,10,3,20,8,7385.75,1,116,0.54,8,0.7,0.32,2,1,0,medium_high
CL-0639,klinika,10,3,30,9,7250.61,1,98,0.68,29,0.62,0.21,0,1,0,medium_high
CL-0640,klinika,10,3,32,17,6617.94,1,98,0.61,20,0.79,0.21,2,1,0,medium_high
CL-0641,klinika,10,3,52,20,6877.01,1,62,0.69,25,0.66,0.29,0,1,0,medium_high
CL-0642,klinika,10,3,16,10,5148.04,1,90,0.62,16,0.63,0.26,2,1,0,medium_high
CL-0643,klinika,10,3,81,16,8491.69,1,79,0.7,19,0.78,0.39,0,1,0,medium_high
CL-0644,klinika,10,3,57,11,9437.87,1,108,0.69,5,0.76,0.22,2,1,0,medium_high
CL-0645,klinika,10,3,59,20,7897.46,1,101,0.56,8,0.76,0.35,2,1,0,medium_high
CL-0646,klinika,10,3,29,15,9068.92,1,72,0.6,25,0.7,0.25,2,1,0,medium_high
CL-0647,klinika,10,3,59,9,8511.4,1,73,0.68,14,0.75,0.28,0,1,0,medium_high
CL-0648,klinika,10,3,17,7,7141.95,1,111,0.67,21,0.79,0.31,2,1,0,medium_high
CL-0649,klinika,10,3,21,6,9018.89,1,85,0.5,17,0.79,0.28,0,1,0,medium_high
CL-0650,klinika,10,3,44,15,6858.73,1,83,0.61,23,0.66,0.22,1,1,0,medium_high
CL-0651,klinika,10,3,79,9,9517.77,1,80,0.52,21,0.63,0.24,0,1,0,medium_high
CL-0652,klinika,10,3,23,8,5593.11,1,82,0.63,29,0.75,0.33,0,1,0,medium_high
CL-0653,klinika,10,3,83,15,7438.82,1,117,0.65,21,0.65,0.29,2,1,0,medium_high
CL-0654,klinika,10,3,58,18,7013.22,1,80,0.64,22,0.7,0.31,0,1,0,medium_high
CL-0655,klinika,10,3,25,8,7669.38,1,115,0.7,19,0.8,0.23,2,1,0,medium_high
CL-0656,klinika,10,3,17,16,7771.28,1,91,0.63,11,0.75,0.31,2,1,0,medium_high
CL-0657,klinika,10,3,90,17,6455.08,1,103,0.6,5,0.71,0.21,2,1,0,medium_high
CL-0658,klinika,10,3,45,17,6413.69,1,86,0.59,7,0.75,0.3,2,1,0,medium_high
CL-0659,klinika,10,3,79,17,7225.87,1,66,0.59,19,0.68,0.31,1,1,0,medium_high
CL-0660,klinika,10,3,32,5,6587.21,1,68,0.7,11,0.72,0.33,0,1,0,medium_high
CL-0661,klinika,10,3,48,18,5413.13,1,67,0.66,19,0.62,0.23,2,1,0,medium_high
CL-0662,klinika,10,3,55,10,7862.15,1,97,0.59,16,0.65,0.23,0,1,0,medium_high
CL-0663,klinika,10,3,46,10,8669.85,1,102,0.62,17,0.77,0.26,1,1,0,medium_high
CL-0664,klinika,10,3,87,10,8023.63,1,118,0.5,8,0.68,0.32,1,1,0,medium_high
CL-0665,klinika,10,3,86,12,8132.86,1,83,0.6,10,0.76,0.21,0,1,0,medium_high
CL-0666,klinika,10,3,27,20,9800.73,1,73,0.52,17,0.75,0.36,1,1,0,medium_high
CL-0667,klinika,10,3,75,5,8823.26,1,61,0.59,6,0.77,0.35,2,1,0,medium_high
CL-0668,klinika,10,3,20,6,5877.6,1,67,0.68,6,0.76,0.29,1,1,0,medium_high
CL-0669,klinika,10,3,56,6,5378.56,1,111,0.55,21,0.67,0.27,2,1,0,medium_high
CL-0670,klinika,10,3,20,11,5515.23,1,84,0.64,7,0.75,0.26,1,1,0,medium_high
CL-0671,klinika,10,3,71,8,7451.83,1,107,0.68,11,0.64,0.3,1,1,0,medium_high
CL-0672,klinika,10,3,32,15,5197.18,1,107,0.58,8,0.79,0.23,2,1,0,medium_high
CL-0673,klinika,10,3,85,6,6387.28,1,62,0.63,21,0.69,0.27,2,1,0,medium_high
CL-0674,klinika,10,3,15,12,9829.1,1,119,0.62,30,0.78,0.37,1,1,0,medium_high
CL-0675,klinika,10,3,30,13,8180.89,1,115,0.53,17,0.61,0.2,2,1,0,medium_high
CL-0676,klinika,10,3,83,14,5810.88,1,94,0.54,15,0.65,0.31,2,1,0,medium_high
CL-0677,klinika,10,3,82,8,6860.18,1,65,0.65,12,0.63,0.26,2,1,0,medium_high
CL-0678,klinika,10,3,85,17,7739.8,1,88,0.67,11,0.65,0.26,2,1,0,medium_high
CL-0679,klinika,10,3,79,14,7533.43,1,103,0.68,26,0.61,0.21,1,1,0,medium_high
CL-0680,klinika,10,3,44,15,5600.73,1,118,0.54,25,0.64,0.26,2,1,0,medium_high
CL-0681,klinika,10,3,69,20,9424.82,1,81,0.5,14,0.76,0.37,0,1,0,medium_high
CL-0682,klinika,10,3,45,6,6962.48,1,113,0.51,21,0.78,0.24,1,1,0,medium_high
CL-0683,klinika,10,3,83,11,9599.76,1,101,0.56,5,0.79,0.38,1,1,0,medium_high
CL-0684,klinika,10,3,86,16,8754.53,1,70,0.5,12,0.74,0.36,0,1,0,medium_high
CL-0685,klinika,10,3,15,5,6634.51,1,96,0.6,27,0.65,0.32,0,1,0,medium_high
CL-0686,klinika,10,3,37,17,6657.1,1,116,0.63,26,0.77,0.22,2,1,0,medium_high
CL-0687,klinika,10,3,43,6,7145.37,1,61,0.5,5,0.64,0.21,2,1,0,medium_high
CL-0688,klinika,10,3,57,5,9013.0,1,106,0.6,29,0.66,0.27,1,1,0,medium_high
CL-0689,klinika,10,3,53,12,9254.95,1,79,0.64,5,0.77,0.21,0,1,0,medium_high
CL-0690,klinika,10,3,17,20,5126.03,1,103,0.68,30,0.78,0.33,2,1,0,medium_high
CL-0691,klinika,10,3,32,17,8189.57,1,86,0.65,10,0.7,0.27,2,1,0,medium_high
CL-0692,klinika,10,3,83,8,8654.22,1,72,0.66,25,0.69,0.33,0,1,0,medium_high
CL-0693,klinika,10,3,36,7,8663.33,1,103,0.52,25,0.67,0.32,0,1,0,medium_high
CL-0694,klinika,10,3,66,19,9686.34,1,86,0.55,12,0.76,0.28,0,1,0,medium_high
CL-0695,klinika,10,3,83,7,6865.08,1,77,0.54,24,0.6,0.2,0,1,0,medium_high
CL-0696,klinika,10,3,88,20,8728.23,1,116,0.62,24,0.72,0.35,1,1,0,medium_high
CL-0697,klinika,10,3,34,20,6148.47,1,117,0.59,13,0.63,0.3,0,1,0,medium_high
CL-0698,klinika,10,3,64,16,6670.56,1,113,0.58,14,0.61,0.2,0,1,0,medium_high
CL-0699,klinika,10,3,50,20,9148.74,1,112,0.64,11,0.68,0.29,1,1,0,medium_high
CL-0700,klinika,10,3,18,8,6657.62,1,66,0.57,12,0.61,0.28,1,1,0,medium_high
CL-0701,klinika,10,3,17,20,8674.54,1,104,0.6,18,0.66,0.23,1,1,0,medium_high
CL-0702,klinika,10,3,60,20,8498.7,1,103,0.53,29,0.72,0.35,0,1,0,medium_high
CL-0703,klinika,10,3,85,10,9595.88,1,84,0.61,30,0.7,0.24,0,1,0,medium_high
CL-0704,klinika,10,3,53,15,6329.87,1,98,0.62,10,0.63,0.25,0,1,0,medium_high
CL-0705,klinika,10,3,38,13,5622.68,1,107,0.57,26,0.65,0.31,2,1,0,medium_high
CL-0706,klinika,10,3,43,15,5668.11,1,61,0.6,12,0.75,0.35,2,1,0,medium_high
CL-0707,klinika,10,3,80,15,9559.9,1,82,0.63,11,0.68,0.26,0,1,0,medium_high
CL-0708,klinika,10,3,50,19,6866.67,1,70,0.65,16,0.69,0.26,1,1,0,medium_high
CL-0709,klinika,10,3,27,6,6561.08,1,83,0.54,23,0.6,0.25,2,1,0,medium_high
CL-0710,klinika,10,3,35,16,9824.6,1,80,0.51,15,0.77,0.24,1,1,0,medium_high
CL-0711,klinika,10,3,45,19,8602.2,1,100,0.58,7,0.78,0.38,2,1,0,medium_high
CL-0712,klinika,10,3,74,15,5052.05,1,91,0.6,22,0.7,0.31,2,1,0,medium_high
CL-0713,klinika,10,3,78,19,6951.22,1,113,0.52,9,0.63,0.31,0,1,0,medium_high
CL-0714,klinika,10,3,76,7,8233.52,1,109,0.58,21,0.69,0.25,1,1,0,medium_high
CL-0715,klinika,10,3,89,19,5248.24,1,111,0.56,25,0.72,0.32,1,1,0,medium_high
CL-0716,klinika,10,3,55,16,8999.02,1,108,0.57,11,0.64,0.23,2,1,0,medium_high
CL-0717,klinika,10,3,48,16,5987.61,1,67,0.54,24,0.61,0.29,1,1,0,medium_high
CL-0718,klinika,10,3,21,13,7155.76,1,91,0.65,30,0.72,0.27,1,1,0,medium_high
CL-0719,klinika,10,3,24,9,6965.71,1,80,0.57,20,0.69,0.21,0,1,0,medium_high
CL-0720,klinika,10,3,73,12,7342.93,1,69,0.53,23,0.67,0.23,2,1,0,medium_high
CL-0721,klinika,10,3,50,18,6856.91,1,71,0.54,13,0.73,0.35,2,1,0,medium_high
CL-0722,klinika,10,3,58,18,8724.63,1,110,0.69,17,0.69,0.26,2,1,0,medium_high
CL-0723,klinika,10,3,27,17,6458.47,1,84,0.54,25,0.73,0.27,1,1,0,medium_high
CL-0724,klinika,10,3,44,20,5908.91,1,84,0.62,7,0.66,0.22,1,1,0,medium_high
CL-0725,klinika,10,3,41,15,6206.55,1,70,0.53,9,0.6,0.22,2,1,0,medium_high
CL-0726,klinika,10,3,44,11,5367.24,1,95,0.52,25,0.73,0.32,1,1,0,medium_high
CL-0727,klinika,10,3,24,10,6929.75,1,77,0.62,5,0.65,0.25,2,1,0,medium_high
CL-0728,klinika,10,3,50,16,6390.28,1,118,0.59,22,0.73,0.32,1,1,0,medium_high
CL-0729,klinika,10,3,36,8,9794.85,1,99,0.58,19,0.65,0.32,1,1,0,medium_high
CL-0730,klinika,10,3,41,14,5611.07,1,64,0.61,26,0.64,0.28,1,1,0,medium_high
CL-0731,klinika,10,3,90,8,5143.2,1,113,0.58,10,0.63,0.26,0,1,0,medium_high
CL-0732,klinika,10,3,55,11,8238.78,1,114,0.68,20,0.62,0.26,0,1,0,medium_high
CL-0733,klinika,10,3,90,7,7072.1,1,110,0.64,14,0.63,0.3,1,1,0,medium_high
CL-0734,klinika,10,3,73,12,7170.78,1,72,0.59,16,0.78,0.35,1,1,0,medium_high
CL-0735,klinika,10,3,47,10,6281.06,1,70,0.68,21,0.63,0.24,2,1,0,medium_high
CL-0736,klinika,10,3,36,17,6735.53,1,119,0.67,18,0.7,0.32,0,1,0,medium_high
CL-0737,klinika,10,3,63,15,6976.35,1,94,0.66,7,0.78,0.31,0,1,0,medium_high
CL-0738,klinika,10,3,53,18,8277.36,1,109,0.66,27,0.72,0.21,1,1,0,medium_high
CL-0739,klinika,10,3,83,9,8484.33,1,108,0.68,10,0.75,0.21,1,1,0,medium_high
CL-0740,klinika,10,3,41,12,5232.44,1,103,0.5,12,0.62,0.22,2,1,0,medium_high
CL-0741,klinika,10,3,17,15,5895.73,1,91,0.69,26,0.6,0.25,1,1,0,medium_high
CL-0742,klinika,10,3,86,19,8334.0,1,62,0.63,7,0.69,0.34,0,1,0,medium_high
CL-0743,klinika,10,3,58,19,6701.14,1,76,0.52,17,0.69,0.24,1,1,0,medium_high
CL-0744,klinika,10,3,28,18,6377.38,1,116,0.55,25,0.63,0.26,1,1,0,medium_high
CL-0745,klinika,10,3,17,17,9804.51,1,108,0.59,13,0.64,0.3,0,1,0,medium_high
CL-0746,klinika,10,3,15,15,7537.86,1,95,0.56,28,0.78,0.31,1,1,0,medium_high
CL-0747,klinika,10,3,70,17,7398.13,1,113,0.52,13,0.69,0.25,1,1,0,medium_high
CL-0748,klinika,10,3,53,7,8960.62,1,77,0.53,20,0.72,0.27,2,1,0,medium_high
CL-0749,klinika,10,3,54,15,7161.17,1,103,0.54,10,0.76,0.32,1,1,0,medium_high
CL-0750,klinika,10,3,52,6,9331.33,1,194,0.96,8,0.89,0.35,1,1,0,high
CL-0751,klinika,10,3,73,19,6121.78,1,122,0.93,25,0.86,0.4,0,1,0,high
CL-0752,klinika,10,3,49,20,6382.18,1,177,0.83,13,0.89,0.44,1,1,0,high
CL-0753,klinika,10,3,38,16,7680.45,1,154,0.84,21,0.94,0.35,1,1,0,high
CL-0754,klinika,10,3,63,5,9882.37,1,130,0.81,7,0.91,0.4,2,1,0,high
CL-0755,klinika,10,3,27,13,6160.79,1,185,0.83,8,0.89,0.36,2,1,0,high
CL-0756,klinika,10,3,76,15,8512.94,1,134,0.81,18,0.84,0.39,2,1,0,high
CL-0757,klinika,10,3,30,6,9118.63,1,187,0.81,6,0.93,0.36,2,1,0,high
CL-0758,klinika,10,3,73,20,9073.18,1,128,0.89,14,0.85,0.41,2,1,0,high
CL-0759,klinika,10,3,78,11,9221.23,1,147,0.88,19,0.91,0.44,1,1,0,high
CL-0760,klinika,10,3,82,7,9816.0,1,146,1.0,19,0.95,0.46,2,1,0,high
CL-0761,klinika,10,3,58,7,8629.23,1,166,0.85,13,0.81,0.33,0,1,0,high
CL-0762,klinika,10,3,55,13,9773.81,1,188,0.93,17,0.83,0.32,1,1,0,high
CL-0763,klinika,10,3,15,16,7494.16,1,146,0.9,7,0.92,0.43,1,1,0,high
CL-0764,klinika,10,3,73,18,8890.6,1,194,0.92,14,0.8,0.38,1,1,0,high
CL-0765,klinika,10,3,19,17,8034.52,1,124,0.99,28,0.81,0.38,0,1,0,high
CL-0766,klinika,10,3,62,9,6084.55,1,183,0.99,16,0.9,0.41,0,1,0,high
CL-0767,klinika,10,3,25,14,9930.98,1,131,0.87,10,0.86,0.35,2,1,0,high
CL-0768,klinika,10,3,29,6,9428.52,1,155,0.83,20,0.88,0.39,1,1,0,high
CL-0769,klinika,10,3,49,9,6912.29,1,131,0.84,22,0.93,0.34,1,1,0,high
CL-0770,klinika,10,3,69,5,7421.52,1,139,0.93,13,0.82,0.35,2,1,0,high
CL-0771,klinika,10,3,55,8,6571.07,1,179,0.99,17,0.84,0.37,0,1,0,high
CL-0772,klinika,10,3,81,16,5984.15,1,126,0.99,20,0.94,0.38,0,1,0,high
CL-0773,klinika,10,3,58,14,9930.52,1,188,0.8,17,0.86,0.39,2,1,0,high
CL-0774,klinika,10,3,23,8,8345.07,1,169,0.93,11,0.85,0.42,0,1,0,high
CL-0775,klinika,10,3,84,5,7931.1,1,170,0.94,7,0.95,0.46,0,1,0,high
CL-0776,klinika,10,3,41,18,8547.22,1,174,0.87,27,0.8,0.37,0,1,0,high
CL-0777,klinika,10,3,25,6,6767.18,1,168,0.95,17,0.95,0.36,1,1,0,high
CL-0778,klinika,10,3,71,8,9754.72,1,140,0.92,16,0.83,0.34,1,1,0,high
CL-0779,klinika,10,3,63,16,6000.45,1,180,0.9,15,0.84,0.39,2,1,0,high
CL-0780,klinika,10,3,86,14,5047.45,1,155,0.85,24,0.89,0.43,0,1,0,high
CL-0781,klinika,10,3,90,12,7884.21,1,179,0.97,12,0.94,0.32,1,1,0,high
CL-0782,klinika,10,3,20,7,8595.57,1,124,0.94,22,0.93,0.41,2,1,0,high
CL-0783,klinika,10,3,47,20,5033.47,1,177,0.97,23,0.94,0.33,2,1,0,high
CL-0784,klinika,10,3,59,14,8337.07,1,171,0.89,29,0.9,0.39,1,1,0,high
CL-0785,klinika,10,3,61,6,7231.93,1,156,0.91,28,0.86,0.35,1,1,0,high
CL-0786,klinika,10,3,22,19,9526.39,1,126,0.9,21,0.8,0.32,1,1,0,high
CL-0787,klinika,10,3,27,8,5503.32,1,177,0.87,12,0.81,0.4,0,1,0,high
CL-0788,klinika,10,3,82,7,6453.83,1,177,0.92,23,0.91,0.4,0,1,0,high
CL-0789,klinika,10,3,86,7,5679.38,1,180,0.8,27,0.82,0.31,1,1,0,high
CL-0790,klinika,10,3,52,16,8554.23,1,160,0.94,16,0.83,0.33,2,1,0,high
CL-0791,klinika,10,3,43,10,7269.18,1,137,0.96,28,0.85,0.41,0,1,0,high
CL-0792,klinika,10,3,22,12,7850.55,1,135,0.92,20,0.9,0.33,0,1,0,high
CL-0793,klinika,10,3,58,8,9782.21,1,157,0.91,28,0.8,0.33,2,1,0,high
CL-0794,klinika,10,3,64,13,8437.14,1,190,0.84,22,0.92,0.43,1,1,0,high
CL-0795,klinika,10,3,25,13,7516.76,1,146,0.8,19,0.91,0.34,0,1,0,high
CL-0796,klinika,10,3,39,5,7485.49,1,174,0.97,30,0.82,0.3,2,1,0,high
CL-0797,klinika,10,3,64,9,8572.71,1,169,0.85,19,0.91,0.33,2,1,0,high
CL-0798,klinika,10,3,79,11,6467.28,1,153,0.86,21,0.94,0.46,0,1,0,high
CL-0799,klinika,10,3,81,19,9706.12,1,132,0.85,27,0.91,0.39,1,1,0,high
CL-0800,klinika,10,3,59,6,6919.03,1,159,0.83,8,0.82,0.41,0,1,0,high
CL-0801,klinika,10,3,20,20,7225.7,1,172,0.99,5,0.81,0.37,2,1,0,high
CL-0802,klinika,10,3,36,17,8516.04,1,198,0.97,26,0.9,0.36,2,1,0,high
CL-0803,klinika,10,3,90,13,8627.17,1,192,0.96,8,0.87,0.33,1,1,0,high
CL-0804,klinika,10,3,49,20,7805.61,1,175,0.94,13,0.88,0.36,0,1,0,high
CL-0805,klinika,10,3,26,7,6252.84,1,174,0.92,17,0.91,0.31,1,1,0,high
CL-0806,klinika,10,3,70,11,5988.18,1,144,0.85,12,0.94,0.32,1,1,0,high
CL-0807,klinika,10,3,74,14,8515.97,1,185,0.82,24,0.84,0.31,0,1,0,high
CL-0808,klinika,10,3,52,14,9226.38,1,125,0.9,12,0.88,0.37,2,1,0,high
CL-0809,klinika,10,3,85,7,8417.6,1,122,0.97,29,0.88,0.41,0,1,0,high
CL-0810,klinika,10,3,18,7,9100.35,1,140,0.89,26,0.89,0.34,2,1,0,high
CL-0811,klinika,10,3,19,13,7371.78,1,147,0.94,18,0.95,0.44,2,1,0,high
CL-0812,klinika,10,3,26,5,8460.12,1,164,0.95,30,0.94,0.42,1,1,0,high
CL-0813,klinika,10,3,52,6,7000.28,1,139,0.96,5,0.83,0.37,2,1,0,high
CL-0814,klinika,10,3,47,6,5481.85,1,157,0.8,9,0.9,0.43,2,1,0,high
